RANGO                ;NUMEROS PRIMOS;DURACION
1396000000-1397000000;47395         ;2.19168
1397000000-1398000000;47556         ;2.2691
1398000000-1399000000;47455         ;2.18474
1399000000-1400000000;47541         ;2.11343
1400000000-1401000000;47447         ;2.15091
1401000000-1402000000;47420         ;2.11699
1402000000-1403000000;47383         ;2.12912
1403000000-1404000000;47501         ;2.19165
1404000000-1405000000;47244         ;2.3845
1405000000-1406000000;47421         ;2.12395
1406000000-1407000000;47708         ;2.12941
1407000000-1408000000;47321         ;2.19239
1408000000-1409000000;47535         ;2.17175
1409000000-1410000000;47403         ;2.07838
1410000000-1411000000;47375         ;2.06427
1411000000-1412000000;47413         ;2.07029
1412000000-1413000000;47540         ;2.08386
1413000000-1414000000;47521         ;2.11277
1414000000-1415000000;47594         ;2.1044
1415000000-1416000000;47230         ;2.11678
1416000000-1417000000;47416         ;2.11984
1417000000-1418000000;47623         ;2.44707
1418000000-1419000000;47519         ;2.52113
1419000000-1420000000;47539         ;2.25591
1420000000-1421000000;47549         ;2.3209
1421000000-1422000000;47299         ;2.12056
1422000000-1423000000;47424         ;2.09336
1423000000-1424000000;47510         ;2.1199
1424000000-1425000000;47368         ;2.15628
1425000000-1426000000;47495         ;2.18735
1426000000-1427000000;47271         ;2.08345
1427000000-1428000000;47490         ;2.20526
1428000000-1429000000;47470         ;2.14102
1429000000-1430000000;47532         ;2.13564
1430000000-1431000000;47495         ;2.12207
1431000000-1432000000;47512         ;2.16506
1432000000-1433000000;47372         ;2.14432
1433000000-1434000000;47231         ;2.13635
1434000000-1435000000;47508         ;2.15333
1435000000-1436000000;47392         ;2.16538
1436000000-1437000000;47514         ;2.1191
1437000000-1438000000;47257         ;2.12316
1438000000-1439000000;47271         ;2.12528
1439000000-1440000000;47416         ;2.11952
1440000000-1441000000;47645         ;2.14161
1441000000-1442000000;47241         ;2.13684
1442000000-1443000000;47407         ;2.18934
1443000000-1444000000;47464         ;2.10093
1444000000-1445000000;47330         ;2.1141
1445000000-1446000000;47621         ;2.17163
1446000000-1447000000;47455         ;2.27631
1447000000-1448000000;47305         ;2.69351
1448000000-1449000000;47557         ;2.25818
1449000000-1450000000;47382         ;2.12813
1450000000-1451000000;47353         ;2.16499
1451000000-1452000000;47334         ;2.1216
1452000000-1453000000;47373         ;2.13599
1453000000-1454000000;47308         ;2.23605
1454000000-1455000000;47447         ;2.14258
1455000000-1456000000;47499         ;2.15383
1456000000-1457000000;47362         ;2.18512
1457000000-1458000000;47501         ;2.31273
1458000000-1459000000;47367         ;2.28259
1459000000-1460000000;47394         ;2.22395
1460000000-1461000000;47481         ;2.24099
1461000000-1462000000;47465         ;2.14288
1462000000-1463000000;47218         ;2.13621
1463000000-1464000000;47621         ;2.1816
1464000000-1465000000;47297         ;2.22965
1465000000-1466000000;47322         ;2.17766
1466000000-1467000000;47293         ;2.27461
1467000000-1468000000;47336         ;2.34248
1468000000-1469000000;47281         ;2.19481
1469000000-1470000000;47239         ;2.19683
1470000000-1471000000;47311         ;2.20591
1471000000-1472000000;47358         ;2.17744
1472000000-1473000000;47548         ;2.3384
1473000000-1474000000;47268         ;2.22298
1474000000-1475000000;47416         ;2.18228
1475000000-1476000000;47552         ;2.61343
1476000000-1477000000;47416         ;2.51653
1477000000-1478000000;47612         ;2.10952
1478000000-1479000000;47398         ;2.16355
1479000000-1480000000;47285         ;2.19271
1480000000-1481000000;47393         ;2.18209
1481000000-1482000000;47117         ;2.22599
1482000000-1483000000;47428         ;2.23878
1483000000-1484000000;47290         ;2.15806
1484000000-1485000000;47421         ;2.15734
1485000000-1486000000;47411         ;2.08806
1486000000-1487000000;47480         ;2.10453
1487000000-1488000000;47492         ;2.1784
1488000000-1489000000;47399         ;2.21038
1489000000-1490000000;47182         ;2.17465
1490000000-1491000000;47572         ;2.18237
1491000000-1492000000;47261         ;2.24729
1492000000-1493000000;47529         ;2.1833
1493000000-1494000000;47372         ;2.15026
1494000000-1495000000;47483         ;2.14731
1495000000-1496000000;47267         ;2.16395
1496000000-1497000000;47413         ;2.24273
1497000000-1498000000;47378         ;2.13501
1498000000-1499000000;47306         ;2.13035
1499000000-1500000000;47270         ;2.14695
1500000000-1501000000;47284         ;2.14316
1501000000-1502000000;47291         ;2.20963
1502000000-1503000000;47202         ;2.12407
1503000000-1504000000;47224         ;2.12477
1504000000-1505000000;47517         ;2.46795
1505000000-1506000000;47548         ;2.55505
1506000000-1507000000;47247         ;2.18215
1507000000-1508000000;47316         ;2.39809
1508000000-1509000000;47479         ;2.3145
1509000000-1510000000;47079         ;2.16047
1510000000-1511000000;47045         ;2.08478
1511000000-1512000000;47320         ;2.1137
1512000000-1513000000;47322         ;2.10627
1513000000-1514000000;47213         ;2.35671
1514000000-1515000000;47421         ;2.42483
1515000000-1516000000;47266         ;2.23624
1516000000-1517000000;47371         ;2.15228
1517000000-1518000000;47191         ;2.16634
1518000000-1519000000;47529         ;2.12799
1519000000-1520000000;47341         ;2.14691
1520000000-1521000000;47178         ;2.28938
1521000000-1522000000;47219         ;2.38323
1522000000-1523000000;47423         ;2.14266
1523000000-1524000000;47303         ;2.13436
1524000000-1525000000;47257         ;2.32621
1525000000-1526000000;47233         ;2.28753
1526000000-1527000000;47347         ;2.27658
1527000000-1528000000;47421         ;2.16289
1528000000-1529000000;47250         ;2.15317
1529000000-1530000000;47682         ;2.14061
1530000000-1531000000;47154         ;2.17063
1531000000-1532000000;47092         ;2.3527
1532000000-1533000000;47285         ;2.50375
1533000000-1534000000;47342         ;2.86296
1534000000-1535000000;47200         ;2.2072
1535000000-1536000000;47249         ;2.18789
1536000000-1537000000;47218         ;2.19054
1537000000-1538000000;47277         ;2.17521
1538000000-1539000000;47150         ;2.19411
1539000000-1540000000;47424         ;2.2006
1540000000-1541000000;47174         ;2.24885
1541000000-1542000000;47264         ;2.19926
1542000000-1543000000;47245         ;2.23475
1543000000-1544000000;47153         ;2.17899
1544000000-1545000000;47331         ;2.12106
1545000000-1546000000;47313         ;2.27008
1546000000-1547000000;47394         ;2.42668
1547000000-1548000000;47234         ;2.21783
1548000000-1549000000;47212         ;2.13455
1549000000-1550000000;47324         ;2.15933
1550000000-1551000000;47434         ;2.23105
1551000000-1552000000;47258         ;2.17979
1552000000-1553000000;47208         ;2.12833
1553000000-1554000000;47283         ;2.21781
1554000000-1555000000;47204         ;2.2634
1555000000-1556000000;47147         ;2.20954
1556000000-1557000000;47368         ;2.14268
1557000000-1558000000;47199         ;2.16614
1558000000-1559000000;47215         ;2.1805
1559000000-1560000000;47295         ;2.24056
1560000000-1561000000;47084         ;2.25875
1561000000-1562000000;47021         ;2.79184
1562000000-1563000000;47152         ;2.4968
1563000000-1564000000;47306         ;2.15432
1564000000-1565000000;46984         ;2.1467
1565000000-1566000000;47290         ;2.1484
1566000000-1567000000;47186         ;2.15687
1567000000-1568000000;47301         ;2.22501
1568000000-1569000000;47143         ;2.38238
1569000000-1570000000;47339         ;2.19827
1570000000-1571000000;47160         ;2.1589
1571000000-1572000000;47137         ;2.25486
1572000000-1573000000;47147         ;2.18564
1573000000-1574000000;47113         ;2.19977
1574000000-1575000000;47408         ;2.2833
1575000000-1576000000;47214         ;2.27388
1576000000-1577000000;47383         ;2.21842
1577000000-1578000000;47334         ;2.15247
1578000000-1579000000;47288         ;2.16573
1579000000-1580000000;47232         ;2.14384
1580000000-1581000000;47170         ;2.17033
1581000000-1582000000;47253         ;2.1827
1582000000-1583000000;47149         ;2.23158
1583000000-1584000000;47416         ;2.3083
1584000000-1585000000;47095         ;2.2144
1585000000-1586000000;47149         ;2.29622
1586000000-1587000000;47254         ;2.19239
1587000000-1588000000;47145         ;2.20476
1588000000-1589000000;47241         ;2.22668
1589000000-1590000000;47180         ;2.43547
1590000000-1591000000;47199         ;2.91482
1591000000-1592000000;47325         ;2.25997
1592000000-1593000000;47155         ;2.22654
1593000000-1594000000;47080         ;2.22226
1594000000-1595000000;47053         ;2.29094
1595000000-1596000000;47443         ;2.23109
1596000000-1597000000;47053         ;2.28606
1597000000-1598000000;47236         ;2.32451
1598000000-1599000000;46983         ;2.17394
1599000000-1600000000;47339         ;2.20337
1600000000-1601000000;47211         ;2.20721
1601000000-1602000000;47114         ;2.2663
1602000000-1603000000;47154         ;2.21532
1603000000-1604000000;47314         ;2.30668
1604000000-1605000000;47219         ;2.24408
1605000000-1606000000;47158         ;2.30258
1606000000-1607000000;47218         ;2.23699
1607000000-1608000000;47110         ;2.21859
1608000000-1609000000;47093         ;2.23946
1609000000-1610000000;47193         ;2.33892
1610000000-1611000000;47000         ;2.22826
1611000000-1612000000;47097         ;2.09877
1612000000-1613000000;47347         ;2.13751
1613000000-1614000000;47157         ;2.1278
1614000000-1615000000;47052         ;2.1729
1615000000-1616000000;47247         ;2.11626
1616000000-1617000000;47094         ;2.12856
1617000000-1618000000;47069         ;2.11343
1618000000-1619000000;47148         ;2.58538
1619000000-1620000000;46967         ;2.31521
1620000000-1621000000;47336         ;2.19645
1621000000-1622000000;47356         ;2.40683
1622000000-1623000000;47112         ;2.32343
1623000000-1624000000;47041         ;2.12742
1624000000-1625000000;47136         ;2.12717
1625000000-1626000000;47082         ;2.14367
1626000000-1627000000;47171         ;2.15611
1627000000-1628000000;47185         ;2.11767
1628000000-1629000000;47213         ;2.09887
1629000000-1630000000;47126         ;2.11716
1630000000-1631000000;47211         ;2.11447
1631000000-1632000000;47098         ;2.1393
1632000000-1633000000;47374         ;2.3932
1633000000-1634000000;47242         ;2.20594
1634000000-1635000000;47102         ;2.19332
1635000000-1636000000;47182         ;2.22673
1636000000-1637000000;47159         ;2.16041
1637000000-1638000000;47285         ;2.29348
1638000000-1639000000;46972         ;2.36484
1639000000-1640000000;47149         ;2.34732
1640000000-1641000000;47239         ;2.65622
1641000000-1642000000;47155         ;2.40317
1642000000-1643000000;47078         ;2.55381
1643000000-1644000000;47070         ;3.08344
1644000000-1645000000;46770         ;3.03744
1645000000-1646000000;47243         ;2.8307
1646000000-1647000000;47048         ;2.46107
1647000000-1648000000;47175         ;2.33674
1648000000-1649000000;47079         ;2.30999
1649000000-1650000000;47085         ;2.36323
1650000000-1651000000;47156         ;2.20119
1651000000-1652000000;46988         ;2.16027
1652000000-1653000000;47079         ;2.20048
1653000000-1654000000;46914         ;2.19652
1654000000-1655000000;47056         ;2.23442
1655000000-1656000000;46991         ;2.56668
1656000000-1657000000;47286         ;2.48504
1657000000-1658000000;47116         ;2.54687
1658000000-1659000000;47221         ;2.59204
1659000000-1660000000;46774         ;2.41022
1660000000-1661000000;47196         ;2.43748
1661000000-1662000000;46967         ;2.49552
1662000000-1663000000;47300         ;2.39718
1663000000-1664000000;47075         ;2.2646
1664000000-1665000000;46976         ;2.54379
1665000000-1666000000;47302         ;2.24929
1666000000-1667000000;47028         ;2.17389
1667000000-1668000000;47091         ;2.21783
1668000000-1669000000;46982         ;2.21556
1669000000-1670000000;47096         ;2.77593
1670000000-1671000000;47104         ;2.48682
1671000000-1672000000;47185         ;2.40209
1672000000-1673000000;47159         ;2.88873
1673000000-1674000000;46837         ;2.7007
1674000000-1675000000;47091         ;2.27693
1675000000-1676000000;47058         ;2.26563
1676000000-1677000000;47091         ;2.26289
1677000000-1678000000;47123         ;2.25232
1678000000-1679000000;47311         ;2.35676
1679000000-1680000000;46983         ;2.34848
1680000000-1681000000;46969         ;2.13149
1681000000-1682000000;47222         ;2.25298
1682000000-1683000000;46946         ;2.14959
1683000000-1684000000;47192         ;2.25713
1684000000-1685000000;47108         ;2.25181
1685000000-1686000000;46935         ;2.25269
1686000000-1687000000;47134         ;2.20829
1687000000-1688000000;47204         ;2.22701
1688000000-1689000000;47155         ;2.36776
1689000000-1690000000;47190         ;2.20913
1690000000-1691000000;47107         ;2.21068
1691000000-1692000000;46973         ;2.24368
1692000000-1693000000;47077         ;2.26425
1693000000-1694000000;47017         ;2.24083
1694000000-1695000000;46878         ;2.19189
1695000000-1696000000;47051         ;2.20898
1696000000-1697000000;47170         ;2.20844
1697000000-1698000000;46921         ;2.16363
1698000000-1699000000;47056         ;2.18306
1699000000-1700000000;46909         ;2.25968
1700000000-1701000000;47195         ;2.71405
1701000000-1702000000;46943         ;2.42011
1702000000-1703000000;46979         ;2.26735
1703000000-1704000000;47037         ;2.23155
1704000000-1705000000;47170         ;2.25232
1705000000-1706000000;47162         ;2.25244
1706000000-1707000000;47139         ;2.2387
1707000000-1708000000;47055         ;2.25112
1708000000-1709000000;46888         ;2.32917
1709000000-1710000000;47365         ;2.33429
1710000000-1711000000;46936         ;2.33208
1711000000-1712000000;47144         ;2.25896
1712000000-1713000000;46933         ;2.17886
1713000000-1714000000;46856         ;2.17331
1714000000-1715000000;47054         ;2.29842
1715000000-1716000000;47040         ;2.26056
1716000000-1717000000;47268         ;2.27382
1717000000-1718000000;46982         ;2.26042
1718000000-1719000000;47069         ;2.25055
1719000000-1720000000;47089         ;2.44122
1720000000-1721000000;47074         ;2.26173
1721000000-1722000000;47103         ;2.2091
1722000000-1723000000;46936         ;2.21411
1723000000-1724000000;47057         ;2.31324
1724000000-1725000000;46951         ;2.42065
1725000000-1726000000;46867         ;2.45363
1726000000-1727000000;47253         ;2.44943
1727000000-1728000000;46765         ;2.71131
1728000000-1729000000;47066         ;2.5865
1729000000-1730000000;47043         ;2.30003
1730000000-1731000000;46936         ;2.30204
1731000000-1732000000;46867         ;2.41435
1732000000-1733000000;46905         ;2.34043
1733000000-1734000000;47004         ;2.33989
1734000000-1735000000;46956         ;2.35997
1735000000-1736000000;46838         ;2.36876
1736000000-1737000000;47068         ;2.33051
1737000000-1738000000;47084         ;2.33674
1738000000-1739000000;46959         ;2.37407
1739000000-1740000000;47046         ;2.37381
1740000000-1741000000;47057         ;2.39662
1741000000-1742000000;46910         ;2.35599
1742000000-1743000000;46984         ;2.36157
1743000000-1744000000;47104         ;2.35956
1744000000-1745000000;46905         ;2.33762
1745000000-1746000000;47090         ;2.27247
1746000000-1747000000;47052         ;2.26554
1747000000-1748000000;46814         ;2.27926
1748000000-1749000000;46850         ;2.21014
1749000000-1750000000;47153         ;2.18369
1750000000-1751000000;46956         ;2.19274
1751000000-1752000000;47015         ;2.1741
1752000000-1753000000;46984         ;2.17541
1753000000-1754000000;46938         ;2.1664
1754000000-1755000000;47131         ;2.21062
1755000000-1756000000;47072         ;2.66931
1756000000-1757000000;46821         ;2.32735
1757000000-1758000000;46937         ;2.15101
1758000000-1759000000;47084         ;2.16269
1759000000-1760000000;47048         ;2.17031
1760000000-1761000000;46942         ;2.23616
1761000000-1762000000;46859         ;2.22074
1762000000-1763000000;46915         ;2.14361
1763000000-1764000000;47027         ;2.17976
1764000000-1765000000;47017         ;2.15606
1765000000-1766000000;47043         ;2.19212
1766000000-1767000000;46920         ;2.18893
1767000000-1768000000;46934         ;2.25365
1768000000-1769000000;46947         ;2.28697
1769000000-1770000000;46965         ;2.40128
1770000000-1771000000;46893         ;2.2313
1771000000-1772000000;46986         ;2.23581
1772000000-1773000000;46952         ;2.2618
1773000000-1774000000;46821         ;2.32228
1774000000-1775000000;46925         ;2.29184
1775000000-1776000000;46900         ;2.30131
1776000000-1777000000;47076         ;2.30283
1777000000-1778000000;46865         ;2.21702
1778000000-1779000000;47052         ;2.25009
1779000000-1780000000;47047         ;2.42747
1780000000-1781000000;47101         ;2.3069
1781000000-1782000000;46795         ;2.71566
1782000000-1783000000;46999         ;3.1131
1783000000-1784000000;46888         ;2.69273
1784000000-1785000000;47010         ;2.26229
1785000000-1786000000;46946         ;2.27309
1786000000-1787000000;46870         ;2.27436
1787000000-1788000000;47009         ;2.23252
1788000000-1789000000;46725         ;2.62026
1789000000-1790000000;47073         ;2.46459
1790000000-1791000000;47007         ;2.33895
1791000000-1792000000;46893         ;2.37007
1792000000-1793000000;47080         ;2.37433
1793000000-1794000000;46919         ;2.5223
